spm_poor,spm_tenmortstatus,spm_totval,spm_hage
1,3,26264,74
0,3,108107,26
0,3,108107,26
0,3,108107,26
0,3,41612,42
1,3,40267,39
1,3,40267,39
1,3,40267,39
0,1,73016,72
0,1,73016,72
0,1,78500,56
0,1,78500,56
0,1,78500,56
0,2,560575,46
0,2,560575,46
0,2,560575,46
0,3,43313,23
0,3,35000,29
0,3,31300,36
0,3,31300,36
0,3,31300,36
0,3,31300,36
0,1,172104,28
0,1,172104,28
0,1,172104,28
0,1,172104,28
0,1,138080,38
0,1,138080,38
0,1,138080,38
0,1,138080,38
0,3,24600,44
0,3,24600,44
0,3,24600,44
0,3,24600,44
0,1,240880,44
0,1,240880,44
0,1,240880,44
0,1,240880,44
0,2,43815,28
0,2,43815,28
0,2,43815,28
0,1,129594,55
0,1,129594,55
0,1,129594,55
0,1,129594,55
0,1,351225,37
0,1,351225,37
0,1,351225,37
0,1,351225,37
0,2,32002,47
0,2,16416,79
0,2,67502,57
0,2,67502,57
0,2,67502,57
0,1,51629,34
0,1,51629,34
0,1,51629,34
0,1,51629,34
0,1,51629,34
0,1,419320,48
0,1,419320,48
0,1,419320,48
0,1,419320,48
0,2,99201,57
0,2,99201,57
0,2,99201,57
0,2,10878,70
1,3,2839,40
1,3,2839,40
1,2,46680,50
1,2,46680,50
0,2,17258,85
0,2,90120,70
0,3,41040,80
0,3,41040,80
0,2,896344,61
0,2,896344,61
0,2,230504,46
0,2,230504,46
0,2,230504,46
0,2,230504,46
0,2,230504,46
0,2,230504,46
0,2,230504,46
0,2,70000,72
0,2,70000,72
0,2,75035,61
0,2,75035,61
0,2,65000,26
0,2,65000,26
0,2,138204,66
0,2,138204,66
0,2,68501,69
0,2,68501,69
0,2,68501,69
0,2,79449,70
0,2,79449,70
0,2,96936,69
0,2,96936,69
0,2,99780,65
0,2,99780,65
0,2,99780,65
0,2,51260,60
0,2,51260,60
0,2,140050,59
0,2,140050,59
1,2,14300,64
1,2,14300,64
1,2,14300,64
1,2,14300,64
1,2,14300,64
1,2,14300,64
0,1,70000,39
0,1,70000,39
0,1,70000,39
0,1,70000,39
0,1,70000,39
1,3,0,38
1,3,0,38
1,3,0,38
1,3,0,38
1,2,17504,46
1,2,17504,46
1,2,17504,46
1,1,16978,76
0,1,107384,72
0,1,107384,72
0,2,70405,34
0,2,70405,34
0,2,70405,34
0,2,70405,34
0,2,70405,34
0,2,53776,70
0,2,53776,70
0,1,64212,51
0,1,64212,51
0,2,208810,62
0,2,208810,62
0,2,68026,78
0,2,68026,78
0,2,59321,68
0,2,59321,68
0,2,263800,59
0,2,263800,59
0,2,205601,38
0,2,205601,38
0,2,205601,38
0,2,205601,38
0,2,205601,38
0,1,77076,37
0,1,77076,37
0,1,77076,37
0,1,77076,37
0,1,98016,34
0,1,98016,34
0,1,98016,34
0,1,98016,34
0,1,98016,34
0,1,486989,75
0,1,486989,75
0,2,27098,80
0,2,27098,80
0,2,83856,72
0,2,83856,72
0,2,60000,54
0,2,60000,54
0,2,101000,53
0,2,101000,53
0,2,101000,53
0,2,101000,53
0,2,101000,53
0,2,173497,58
0,2,173497,58
0,1,197630,71
0,1,221205,37
0,1,221205,37
0,1,221205,37
0,1,221205,37
0,1,221205,37
0,1,221205,37
0,1,221205,37
0,2,193344,42
0,2,193344,42
0,2,193344,42
0,2,193344,42
0,2,193344,42
0,2,193344,42
0,2,47814,78
0,1,137893,76
0,1,137893,76
0,1,132040,53
0,1,132040,53
1,2,10996,80
0,2,19869,76
0,1,90381,67
0,1,90381,67
0,2,51780,80
0,2,51780,80
0,2,51780,80
1,2,9944,85
0,2,172503,64
0,2,172503,64
0,2,23222,75
0,2,23222,75
0,2,51140,64
1,1,32881,30
1,1,32881,30
1,1,32881,30
1,1,32881,30
1,1,32881,30
0,2,38007,31
0,2,38007,31
0,2,38007,31
0,2,38007,31
0,2,38007,31
0,2,102000,58
0,2,102000,58
0,2,51000,30
0,2,51000,30
0,3,29000,30
0,3,29000,30
0,2,88501,65
0,2,88501,65
0,2,90762,63
0,2,90762,63
1,1,20000,24
1,1,20000,24
1,1,20000,24
1,1,20000,24
0,2,129163,53
0,2,129163,53
0,2,41252,78
0,2,41252,78
0,2,41252,78
0,1,51560,39
0,1,51560,39
0,1,51560,39
0,1,51560,39
0,1,51560,39
0,1,51560,39
0,2,98747,60
0,2,98747,60
0,2,25521,54
0,2,155470,56
0,2,155470,56
0,2,155470,56
0,1,48897,60
0,1,48897,60
0,2,45001,85
0,1,52602,51
0,1,52602,51
0,1,52602,51
0,1,52602,51
0,2,60803,61
0,2,60803,61
0,2,106200,32
0,2,106200,32
0,2,106200,32
0,2,106200,32
0,2,106200,32
0,3,56401,52
0,2,157002,39
0,2,157002,39
0,2,157002,39
0,2,157002,39
0,2,59676,70
0,2,128002,61
0,2,128002,61
1,3,4640,75
0,1,106602,45
0,1,106602,45
0,1,106602,45
0,1,106602,45
0,2,117141,62
0,2,117141,62
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,1,60000,37
0,2,142438,56
0,2,142438,56
0,2,142438,56
0,2,80400,61
0,2,80400,61
0,3,42003,23
0,2,163000,40
0,2,163000,40
0,2,163000,40
0,3,55000,25
0,3,55000,25
0,1,130348,27
0,1,130348,27
0,2,70000,58
0,2,70000,58
0,2,50100,36
0,2,50100,36
0,2,34100,74
0,2,55430,85
0,2,86000,26
0,2,86000,26
1,2,0,23
1,3,15600,24
1,3,15600,24
0,2,71953,30
0,2,71953,30
0,2,71953,30
0,2,71953,30
0,2,54080,69
0,1,50188,30
0,1,50188,30
0,1,50188,30
0,1,50188,30
0,2,517401,46
0,2,517401,46
0,2,517401,46
0,2,517401,46
0,2,517401,46
0,3,36500,37
0,3,36500,37
0,2,85600,80
0,2,85600,80
0,2,85600,80
0,2,85600,80
0,2,85600,80
0,2,85600,80
0,2,85600,80
0,3,36000,41
0,3,36000,41
0,3,30000,36
0,3,30000,36
0,3,40000,43
0,2,79502,38
0,2,79502,38
0,2,79502,38
0,2,79502,38
0,2,79502,38
0,1,52799,65
0,2,39187,75
0,3,93502,24
0,2,173100,62
0,2,173100,62
0,2,65702,73
0,2,62523,80
0,2,62523,80
0,2,57353,80
0,2,57353,80
0,2,110357,76
0,2,110357,76
0,2,75200,63
0,2,75200,63
0,1,253000,61
0,1,253000,61
0,1,253000,61
0,1,129001,31
1,3,13900,33
0,2,18461,85
0,3,24601,85
0,1,151119,43
0,1,151119,43
0,1,151119,43
0,1,151119,43
0,2,206118,65
0,2,206118,65
0,2,178456,68
0,2,178456,68
1,3,12626,80
0,2,139728,68
0,2,139728,68
0,2,64321,71
0,2,64321,71
0,3,41213,45
0,3,41213,45
0,3,30001,23
0,3,117256,24
0,3,117256,24
0,1,69923,58
0,1,69923,58
0,1,69923,58
0,3,65456,24
0,3,65456,24
0,3,65456,24
0,3,52022,37
0,3,52022,37
0,3,60000,26
0,3,60000,26
0,3,21414,85
0,3,18528,85
1,1,12300,85
0,3,37000,27
0,3,37000,27
0,3,37000,27
0,3,37000,27
0,3,37000,27
0,1,97001,30
0,2,198001,35
0,2,198001,35
0,3,85811,85
0,2,236216,41
0,2,236216,41
0,2,236216,41
0,2,236216,41
0,2,236216,41
1,2,14706,85
1,2,14706,85
0,2,42440,68
0,2,42440,68
1,2,7678,80
1,2,7678,80
0,1,87306,48
0,1,87306,48
0,1,87306,48
0,1,87306,48
0,1,55000,28
0,1,40000,30
0,1,40000,29
0,1,99000,45
0,1,99000,45
0,1,99000,45
1,2,13000,63
0,1,138268,37
0,1,138268,37
0,1,138268,37
0,1,138268,37
0,1,138268,37
0,2,46500,29
0,2,53000,25
0,2,213000,38
0,2,213000,38
0,2,213000,38
0,2,213000,38
0,1,171026,40
0,1,171026,40
0,1,171026,40
0,1,171026,40
0,1,171026,40
0,2,98057,66
0,2,98057,66
0,1,154108,31
0,1,154108,31
0,1,154108,31
0,1,154108,31
0,2,164936,69
0,2,164936,69
0,3,50008,39
0,3,50008,39
0,3,50008,39
0,3,50008,39
0,3,104000,31
0,3,104000,31
0,3,20400,31
0,2,50439,69
0,2,41982,71
0,2,41982,71
0,2,27004,48
0,1,97016,46
0,1,97016,46
0,1,97016,46
0,1,105576,27
0,1,105576,27
0,1,90008,42
0,1,90008,42
0,1,90008,42
0,1,68004,24
0,1,68004,24
0,1,18008,73
0,2,135000,57
0,2,135000,57
0,2,185600,62
0,2,185600,62
0,2,106204,66
0,2,106204,66
0,1,118250,35
0,1,118250,35
0,1,118250,35
0,1,118250,35
0,1,80600,42
0,2,218510,53
0,2,218510,53
0,1,113500,40
0,1,113500,40
0,1,113500,40
0,1,113500,40
0,1,113500,40
0,1,163011,48
0,1,163011,48
0,1,163011,48
0,1,163011,48
0,1,163011,48
0,1,106221,31
0,1,106221,31
0,1,106221,31
0,1,26020,85
0,2,77902,29
0,2,77902,29
0,2,77902,29
0,2,77902,29
0,2,77902,29
0,2,77902,29
0,2,53800,79
0,1,146520,48
0,1,146520,48
0,1,146520,48
0,1,81677,48
0,1,81677,48
0,1,81677,48
0,1,81677,48
0,1,81677,48
0,1,81677,48
0,1,161221,47
0,1,161221,47
0,1,161221,47
0,1,161221,47
0,1,161221,47
0,3,59530,53
0,1,45999,61
0,1,60940,58
0,1,160000,33
0,1,160000,33
0,2,84270,80
0,2,84270,80
0,1,122046,28
0,1,122046,28
1,3,0,17
0,3,28000,19
1,3,12000,19
1,3,13500,24
0,1,115000,47
0,1,115000,47
0,1,115000,47
0,1,115000,47
0,1,115000,47
0,1,300063,45
0,1,300063,45
0,1,300063,45
0,1,300063,45
0,3,85806,24
0,3,85806,24
0,3,85806,24
0,3,85806,24
0,1,66573,76
0,1,104008,50
0,1,104008,50
0,1,104008,50
0,3,61212,22
0,3,61212,22
0,3,35004,21
0,1,70830,55
0,1,70830,55
0,1,70830,55
0,2,208419,65
0,2,208419,65
0,1,150000,37
0,1,150000,37
0,1,150000,37
0,1,150000,37
0,2,75188,71
0,2,75188,71
0,1,237186,43
0,1,237186,43
0,1,237186,43
0,1,237186,43
1,3,14843,85
0,2,165066,53
0,2,165066,53
0,3,114200,22
0,3,114200,22
0,3,38000,21
0,3,98655,34
0,1,202236,39
0,1,202236,39
0,1,202236,39
0,1,202236,39
1,3,9360,25
1,3,9360,25
1,3,9360,25
0,2,111100,66
0,2,111100,66
0,3,94000,26
0,3,94000,26
0,1,208050,60
0,1,208050,60
0,1,208050,60
0,1,208050,60
0,3,72012,44
0,3,72012,44
0,1,136010,41
0,1,136010,41
0,1,136010,41
0,1,136010,41
0,1,136010,41
0,1,136010,41
0,1,136010,41
0,1,143010,34
0,1,143010,34
0,1,143010,34
0,1,143010,34
0,1,143010,34
0,2,36826,63
0,2,36826,63
0,2,36826,63
0,1,69200,32
0,1,69200,32
0,1,69200,32
0,1,69200,32
0,1,140090,42
0,1,140090,42
0,1,140090,42
0,1,140090,42
0,1,140090,42
0,2,48561,46
0,3,46400,25
0,3,46400,25
0,3,46400,25
0,1,111407,30
0,1,111407,30
0,1,111407,30
0,1,111407,30
0,3,118760,50
0,3,118760,50
0,3,118760,50
0,1,102261,35
0,1,102261,35
0,1,102261,35
0,1,103052,37
0,1,103052,37
0,1,103052,37
0,1,103052,37
0,1,103052,37
0,1,103052,37
0,1,189000,37
0,1,189000,37
0,1,189000,37
0,1,189000,37
0,1,189000,37
0,1,189000,37
0,3,25800,26
0,3,25800,26
0,3,25800,26
0,1,151832,47
0,1,151832,47
0,1,151832,47
0,1,151832,47
0,1,151832,47
0,1,155516,42
0,1,155516,42
0,1,155516,42
0,1,155516,42
0,3,50086,34
0,3,50086,34
0,3,50086,34
0,1,137005,37
0,1,137005,37
0,1,137005,37
0,1,137005,37
0,1,177142,49
0,1,177142,49
0,2,26695,67
0,3,31279,28
0,3,31279,28
1,3,6385,85
0,2,39614,67
0,2,39614,67
0,3,13708,57
0,3,42232,75
0,3,17785,71
0,1,51822,56
0,1,51822,56
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
1,2,90000,32
0,2,127643,73
0,2,127643,73
0,2,64401,71
0,2,64401,71
0,1,102626,54
0,1,102626,54
0,3,63315,24
0,3,16001,21
0,2,267506,73
0,2,267506,73
0,2,267506,73
0,2,267506,73
0,1,34800,38
0,1,34800,38
0,3,49000,20
0,3,49000,20
1,3,11894,68
0,2,145000,32
0,1,138253,46
0,1,138253,46
0,1,138253,46
0,1,138253,46
0,3,85114,21
0,3,36003,23
0,2,70005,58
0,2,70005,58
0,3,25000,21
0,3,20150,24
0,3,55002,26
0,2,40000,53
0,1,85126,43
0,1,85126,43
0,1,85126,43
0,1,85126,43
0,1,85126,43
0,3,96003,42
0,3,96003,42
0,3,96003,42
0,3,96003,42
0,3,96003,42
0,3,57360,37
1,2,30737,72
1,2,30737,72
0,1,100001,46
0,1,100001,46
0,1,100001,46
1,3,11200,32
1,3,11200,32
1,2,41802,45
1,2,41802,45
1,2,41802,45
0,3,420228,32
0,3,420228,32
0,3,420228,32
1,2,18000,36
0,1,132611,35
0,1,132611,35
0,1,132611,35
0,1,132611,35
0,1,132611,35
0,1,132611,35
0,1,141069,58
0,1,141069,58
0,1,141069,58
0,1,141069,58
0,2,53256,62
0,2,53256,62
0,2,53256,62
0,2,53256,62
1,3,9372,45
1,3,9372,45
1,3,9372,45
0,3,96300,46
0,3,96300,46
0,2,51375,80
0,2,51375,80
0,2,51375,80
0,2,61993,64
0,2,61993,64
0,2,61993,64
0,2,61993,64
0,2,61993,64
0,3,70500,28
0,3,70500,28
0,3,21840,48
0,3,94400,51
0,3,94400,51
0,3,94400,51
0,3,94400,51
0,3,94400,51
0,2,49896,70
0,2,49896,70
0,2,49896,70
0,2,49896,70
0,2,49896,70
0,2,49896,70
0,2,49896,70
1,3,0,34
0,1,78007,51
0,1,78007,51
0,1,204610,59
0,3,71101,15
0,3,71101,15
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,1,195951,36
0,2,31299,70
0,2,31299,70
0,2,36702,79
0,3,30807,38
0,1,75207,58
0,1,75207,58
0,1,178947,42
0,1,178947,42
0,1,178947,42
1,2,15000,62
1,2,15000,62
0,2,20925,61
0,2,35000,61
0,1,93220,44
0,1,93220,44
0,1,93220,44
0,1,93220,44
0,1,93220,44
0,1,130000,29
0,1,130000,29
0,1,130000,29
0,1,176003,31
0,1,176003,31
0,1,176003,31
0,1,176003,31
1,1,9100,23
1,1,9100,23
1,1,9100,23
0,3,150000,28
0,3,150000,28
0,3,150000,28
0,3,150000,28
0,1,151950,57
0,1,151950,57
0,1,159511,52
0,1,159511,52
0,2,74557,62
0,3,774003,37
0,3,774003,37
0,3,27582,29
0,3,27582,29
0,2,32500,65
0,2,32500,65
0,1,38836,73
0,1,38836,73
1,2,9444,62
0,3,16764,80
0,2,65877,66
0,1,159668,38
0,1,159668,38
0,1,159668,38
0,1,159668,38
0,2,49500,40
0,2,49500,40
0,2,49500,40
0,1,120050,34
0,1,75005,37
0,1,75005,37
0,1,75005,37
0,1,75005,37
0,1,75005,37
0,1,75005,37
0,1,75005,37
0,1,75005,37
1,3,17000,22
0,3,12000,23
0,2,24812,64
0,2,24812,64
0,2,23226,73
1,3,15000,34
0,1,103004,31
0,1,103004,31
0,1,103004,31
0,1,103004,31
0,1,103004,31
1,2,25339,73
1,2,25339,73
1,2,25339,73
0,1,112464,33
0,1,112464,33
0,1,112464,33
0,1,112464,33
0,1,112464,33
0,1,52095,33
0,1,52095,33
0,1,52095,33
0,2,41025,34
0,2,29000,33
0,2,120022,54
0,2,120022,54
0,2,120022,54
0,1,79650,41
0,1,79650,41
0,1,79650,41
0,1,79650,41
0,1,161005,52
0,1,161005,52
0,1,161005,52
0,1,161005,52
0,1,161005,52
0,3,55650,33
0,3,55650,33
0,3,55650,33
0,1,116617,29
0,1,116617,29
0,1,116617,29
0,1,15000,36
1,3,12000,22
0,3,54451,59
0,3,54451,59
0,1,40000,44
0,1,178196,36
0,1,178196,36
0,1,178196,36
0,1,160008,32
0,1,160008,32
0,1,160008,32
0,1,160008,32
0,1,144502,38
0,1,144502,38
0,3,85278,25
0,3,85278,25
0,1,103000,37
0,1,103000,37
0,1,103000,37
0,1,103000,37
0,2,165449,45
0,2,165449,45
0,2,165449,45
0,2,165449,45
0,2,165449,45
1,3,10273,35
1,3,10273,35
1,3,10273,35
0,2,92497,51
0,2,92497,51
0,2,92497,51
1,3,7000,22
0,1,160043,61
0,1,160043,61
0,1,83192,35
0,1,83192,35
0,1,83192,35
0,1,83192,35
0,1,147652,33
0,1,147652,33
0,1,147652,33
0,1,147652,33
0,3,70000,30
0,3,70000,30
0,3,70000,30
0,1,80664,41
0,1,80664,41
0,1,80664,41
0,2,48930,34
0,2,48930,34
0,2,48930,34
0,2,48930,34
0,2,48930,34
0,2,79207,85
0,2,79207,85
0,2,25001,52
0,1,59586,77
0,1,59586,77
0,1,67196,57
0,1,67196,57
1,3,0,20
1,3,0,20
0,3,37119,40
0,2,52000,85
0,2,52000,85
0,2,52000,85
0,3,21600,28
0,3,21600,28
0,3,21600,27
0,3,54052,30
0,3,146001,31
0,3,45395,35
0,3,48366,59
0,3,48366,59
0,3,70822,27
0,3,70822,27
0,2,47940,85
0,2,47940,85
0,3,26088,78
0,3,79286,33
0,3,79286,33
0,3,79286,33
0,3,79286,33
0,2,37785,78
0,2,37785,78
0,2,24405,62
0,2,70010,55
0,1,80400,49
0,1,80400,49
0,1,114387,78
0,1,114387,78
0,1,32101,42
0,3,51100,27
1,3,9523,74
0,3,86711,34
0,3,86711,34
0,3,86711,34
0,3,86711,34
0,3,126034,38
0,3,126034,38
0,1,76820,45
0,3,41500,28
0,1,107020,52
0,1,107020,52
0,1,113048,38
0,1,113048,38
0,1,113048,38
0,1,113048,38
0,1,107872,36
0,1,107872,36
0,1,107872,36
0,1,107872,36
0,2,71554,63
0,1,57520,38
0,1,57520,38
0,1,57520,38
0,2,144063,44
0,2,144063,44
0,2,144063,44
0,2,144063,44
0,2,87796,73
0,2,87796,73
0,3,42201,24
0,3,32001,23
1,3,12160,27
1,3,12160,27
0,3,144400,48
0,1,90668,40
0,1,90668,40
0,1,90668,40
0,1,79000,29
0,1,79000,29
0,2,34026,76
0,3,51504,29
0,3,51504,29
0,3,51504,29
0,3,33250,52
0,3,29184,71
0,1,138510,25
0,1,138510,25
0,3,37016,25
0,3,37016,25
0,3,30669,73
0,3,30669,73
0,2,61531,36
0,1,169511,36
0,1,169511,36
0,1,169511,36
0,1,149786,56
0,1,149786,56
0,1,149786,56
0,1,42000,27
0,1,174007,31
0,1,174007,31
0,1,320217,53
0,1,320217,53
0,1,320217,53
0,2,62015,78
0,3,98020,26
0,3,98020,26
0,3,52747,69
0,3,52747,69
0,1,39011,30
0,1,31407,30
0,2,46656,80
1,3,12722,62
1,3,12722,62
1,3,27607,36
1,3,27607,36
1,3,27607,36
1,3,27607,36
1,3,27607,36
0,1,147905,31
0,1,147905,31
0,1,147905,31
0,1,147905,31
0,1,205021,57
0,1,205021,57
0,1,56905,59
1,2,0,65
1,2,0,65
0,3,37009,51
0,3,25000,51
1,3,0,24
1,3,5000,24
1,3,0,28
1,3,0,25
1,3,0,25
0,3,16608,67
0,3,15601,85
0,3,33000,28
0,3,40853,33
0,3,98602,60
0,3,98602,60
1,2,13423,70
0,1,121585,36
0,1,121585,36
0,1,121585,36
0,1,62278,47
0,1,178575,27
0,1,178575,27
0,1,157962,33
0,1,157962,33
0,1,85250,31
0,1,85250,31
0,1,85250,31
0,1,85250,31
0,1,29156,74
0,3,63001,33
0,3,63001,33
0,3,63001,33
0,3,63001,33
0,2,42426,85
0,3,31500,29
0,2,73701,52
0,1,167406,59
0,1,167406,59
0,1,167406,59
0,1,167406,59
0,1,85990,41
0,1,85990,41
0,1,85990,41
0,1,85990,41
0,2,36124,60
0,1,160205,61
0,1,102988,44
0,1,102988,44
0,1,102988,44
0,1,102988,44
0,3,100000,34
0,3,100000,34
0,3,100000,34
0,3,80799,35
0,3,80799,35
0,3,80799,35
0,3,80799,35
1,3,2411,29
1,3,11609,28
1,3,11609,28
1,3,11609,28
1,3,11609,28
1,3,0,64
1,3,0,64
0,2,123634,80
0,2,123634,80
0,2,42413,67
0,2,42413,67
0,3,34001,39
0,3,34001,39
0,3,34001,39
0,2,40000,22
0,2,48300,21
0,2,31150,22
0,2,30000,22
0,2,238643,67
0,2,238643,67
1,1,1000,61
0,1,106000,59
0,2,71837,68
0,2,71837,68
0,1,34045,61
0,2,60000,62
1,2,39982,75
1,2,39982,75
0,2,113200,42
0,2,113200,42
0,1,249509,40
0,1,249509,40
0,1,249509,40
0,1,249509,40
0,1,249509,40
0,1,140107,42
0,1,140107,42
0,1,140107,42
0,1,140107,42
0,1,140107,42
0,1,140107,42
0,1,140107,42
0,1,183941,60
0,1,183941,60
0,1,66177,67
0,1,66177,67
0,1,48278,49
0,3,25001,33
0,3,25001,33
1,3,5010,19
0,1,119150,62
0,1,119150,62
0,1,126780,31
0,1,126780,31
0,1,126780,31
0,1,100107,32
0,3,169387,33
0,3,169387,33
0,3,169387,33
0,3,33628,31
0,2,80286,80
0,1,275736,66
0,1,275736,66
0,2,145076,56
0,2,145076,56
0,2,145076,56
0,3,22500,24
1,3,800,24
0,3,153010,55
0,1,202302,52
0,1,202302,52
0,1,202302,52
0,1,202302,52
0,3,98000,32
0,3,98000,32
0,3,36405,57
0,3,49066,26
0,1,110110,49
0,1,110110,49
0,1,41578,34
0,1,41578,34
0,1,41578,34
0,3,27050,54
0,3,48500,41
0,3,48500,41
0,1,92000,34
0,1,92000,34
0,1,92000,34
0,1,92000,34
0,2,346302,70
0,2,346302,70
0,3,44050,23
0,3,44050,23
0,1,226924,42
0,1,226924,42
0,1,226924,42
0,1,226924,42
0,1,178800,29
0,1,178800,29
0,2,24443,67
0,1,78024,51
0,1,78024,51
0,3,61000,44
0,3,20001,21
0,3,35002,20
0,3,22001,20
0,3,50303,66
0,3,50303,66
0,3,50303,66
0,3,50303,66
0,3,83503,24
0,3,83503,24
0,2,28072,70
0,1,149612,36
0,1,149612,36
0,1,149612,36
0,1,149612,36
0,1,149612,36
0,3,34000,52
0,1,87591,31
0,1,87591,31
0,3,28000,23
0,3,19000,24
0,1,153885,34
0,1,153885,34
0,1,153885,34
0,1,153885,34
1,3,13312,23
1,3,13312,23
0,2,196739,56
0,2,196739,56
0,2,196739,56
0,2,196739,56
0,2,37651,62
0,3,92027,41
0,3,92027,41
0,3,40000,45
0,3,40000,45
0,3,40000,45
0,3,77911,32
0,3,70207,21
0,3,70207,21
0,1,266121,44
0,1,266121,44
0,1,266121,44
0,1,266121,44
0,1,154345,46
0,1,154345,46
0,1,154345,46
0,1,154345,46
0,1,154345,46
0,1,92003,42
0,1,92003,42
0,1,92003,42
0,1,92003,42
0,1,70225,28
0,1,70225,28
0,1,70225,28
0,1,70225,28
0,1,70225,28
0,1,70225,28
0,2,60587,62
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,1,57200,44
0,3,82726,31
0,3,82726,31
0,3,94075,25
0,3,94075,25
0,1,271066,28
0,1,271066,28
0,1,271066,28
0,1,271066,28
0,3,54501,19
0,3,54501,19
0,3,52310,29
0,1,80854,58
0,1,80854,58
0,1,80854,58
0,1,293600,48
0,1,293600,48
0,1,293600,48
0,1,293600,48
0,1,293600,48
0,1,98414,48
0,1,98414,48
0,1,169400,38
0,1,169400,38
0,1,169400,38
0,1,169400,38
0,3,30002,38
0,3,30002,38
0,3,30002,38
0,1,27335,68
0,1,80225,31
0,1,80225,31
0,2,14550,59
0,3,156511,26
0,3,156511,26
0,3,156511,26
0,1,25401,66
0,3,10500,25
0,3,10500,25
0,3,10500,25
0,3,47881,45
0,3,47881,45
0,3,54144,59
0,3,58000,51
1,3,15000,28
1,3,15000,28
0,3,87880,28
0,3,87880,28
0,2,16800,66
0,1,225904,61
0,1,225904,61
0,1,225904,61
1,3,31200,31
1,3,31200,31
1,3,31200,31
1,3,31200,31
0,2,123015,38
0,2,123015,38
0,2,123015,38
0,2,176210,52
0,2,176210,52
0,2,176210,52
0,1,117400,53
0,1,117400,53
0,1,117400,53
0,1,194962,62
0,1,194962,62
0,1,194962,62
0,1,194962,62
0,2,119922,59
0,2,119922,59
0,2,119922,59
0,2,76176,42
0,2,76176,42
0,2,76176,42
0,3,59841,46
0,3,59841,46
0,3,59841,46
0,1,141565,63
0,1,141565,63
0,1,141565,63
0,1,141565,63
0,3,107760,45
0,3,107760,45
0,1,155753,42
0,1,155753,42
0,1,155753,42
0,1,155753,42
0,1,155753,42
0,1,191701,40
0,1,191701,40
0,1,191701,40
0,1,191701,40
0,1,159502,28
0,1,159502,28
0,1,159502,28
0,1,159502,28
0,1,159502,28
0,2,161124,43
0,2,161124,43
0,2,161124,43
0,2,161124,43
0,2,161124,43
0,2,161124,43
0,2,68602,31
0,2,68602,31
0,2,68602,31
0,1,73150,27
0,1,73150,27
0,1,73150,27
0,1,73150,27
0,1,109021,29
0,1,109021,29
0,1,109021,29
0,1,109021,29
0,1,109021,29
0,1,109021,29
0,1,91200,45
0,1,91200,45
0,1,91200,45
0,1,91200,45
0,2,95071,42
0,2,95071,42
0,2,95071,42
0,2,95071,42
0,2,95071,42
0,2,95071,42
0,2,95071,42
1,3,0,80
1,3,7200,29
1,3,7200,29
0,3,255702,38
0,3,255702,38
0,3,255702,38
0,3,255702,38
0,3,255702,38
0,3,255702,38
0,3,42100,21
0,3,60001,46
0,3,60001,46
0,3,54017,20
0,3,54017,20
0,3,60701,53
0,1,759930,53
0,1,759930,53
0,1,759930,53
0,1,759930,53
0,2,140682,52
0,2,140682,52
0,2,140682,52
0,2,140682,52
0,2,140682,52
0,1,429670,36
0,1,429670,36
0,1,429670,36
0,1,429670,36
0,1,429670,36
0,3,88504,28
0,3,88504,28
0,3,88504,28
0,3,88504,28
0,3,88504,28
0,2,43011,49
0,2,43011,49
0,2,43011,49
0,1,68082,49
0,1,68082,49
0,3,25401,20
0,3,25401,20
1,3,0,19
0,1,185334,39
0,1,185334,39
0,1,185334,39
0,1,185334,39
0,1,185334,39
0,1,132630,32
0,1,132630,32
0,1,132630,32
0,1,132630,32
0,1,132630,32
0,1,132630,32
0,2,51000,74
0,2,51000,74
0,2,51000,74
0,2,51000,74
0,1,115729,29
0,1,115729,29
0,1,115729,29
0,1,62401,28
0,1,62401,28
0,1,62401,28
0,1,62401,28
0,3,30288,41
0,2,42771,67
0,2,42771,67
0,1,291944,67
0,1,291944,67
0,1,291944,67
0,1,526800,46
0,1,526800,46
0,1,526800,46
0,1,526800,46
0,2,93692,80
0,2,93692,80
0,2,82120,80
0,2,82120,80
0,2,55685,73
0,2,55685,73
0,3,66097,74
0,3,80021,32
0,3,80021,32
0,1,120495,55
0,1,120495,55
0,2,267602,39
0,2,267602,39
0,2,267602,39
1,2,32260,74
1,2,32260,74
0,3,52005,53
0,1,19001,52
0,1,66155,75
0,1,66155,75
0,1,83306,43
0,1,33441,42
0,1,33441,42
0,1,162323,28
0,1,162323,28
0,1,162323,28
0,3,33000,59
0,1,70516,64
0,3,92500,31
0,3,92500,31
0,3,92500,31
0,3,92500,31
0,3,92500,31
0,3,67000,55
0,3,22035,23
1,3,5000,22
0,3,77700,33
0,3,77700,33
0,3,47679,35
0,3,47679,35
0,2,76367,79
0,3,97326,56
0,3,97326,56
0,3,97326,56
1,3,12364,37
1,3,12364,37
0,3,55520,26
1,3,0,65
0,1,87429,54
